trip_date,trip_origin,trip_destination,start_odometer,end_odometer,total_km,ab_km,bc_km,mb_km,on_km,sk_km,ab_fuel,bc_fuel,mb_fuel,on_fuel,sk_fuel,matching_invoice_number,invoice_date,invoice_time,invoice_location,total_cost,source_log,total_fuel_litres,fuel_source,fuel_source_reliability,km_per_tank,avg_fuel_per_tank,fuel_litres_per_km,cycle_fuel_per_km,fuel_cost_per_km,provincial_sum_km,km_reconciliation_gap,odometer_gap,cross_border_trip,ab_dist_prop,ab_fuel_prop,ab_dist_fuel_variance,bc_dist_prop,bc_fuel_prop,bc_dist_fuel_variance,mb_dist_prop,mb_fuel_prop,mb_dist_fuel_variance,on_dist_prop,on_fuel_prop,on_dist_fuel_variance,sk_dist_prop,sk_fuel_prop,sk_dist_fuel_variance,weekly_avg_distance_km,weekly_avg_fuel_litres,monthly_avg_distance_km,monthly_avg_fuel_litres,dist_to_weekly_ratio,fuel_to_weekly_ratio,dist_to_monthly_ratio,fuel_to_monthly_ratio,anomaly_source,anomaly_score,Primary Driver,Secondary Driver,Multi-Feature Interaction Spike,Route Context,forest_prediction
2016-03-06,Edmonton,Kelowna,92604.0,93179.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_1_Excel,46.445,missing,0,3825.0,46.445,0.08077391304347827,0.012142483660130718,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,Distance mismatch,N/A,Edmonton ➔ Kelowna,
2016-03-16,Caledon,Red Deer,305118.0,308368.0,3250.0,0.0,0.0,0.0,3250.0,0.0,0.0,0.0,0.0,46.445,0.0,3537601,2016-03-16 00:00:00,09:56:00,"CALEDON, ON",40.83,Log_1_Excel,46.445,invoice,3,115.0,37.8375,0.01429076923076923,0.32902173913043475,0.012563076923076923,3250.0,0.0,211939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,46.445,1.0,1.0,5.6521739130434785,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,Caledon ➔ Red Deer,
2016-04-30,Burnaby,Lankey,189560.0,189645.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0102022606,2016-04-30 00:00:00,15:15:54,"BURNABY,, BC",31.0,Log_1_Excel,37.8375,invoice,3,115.0,37.8375,0.4451470588235294,0.32902173913043475,0.36470588235294116,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,Burnaby ➔ Lankey,
2016-05-04,Langley,Burnaby,41908.0,41938.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,29.23,0.0,0.0,0.0,137400032RT,2016-05-04 00:00:00,16:26:26,"LANGLEY, BC",33.0,Log_1_Excel,29.23,invoice,3,30.0,29.23,0.9743333333333334,0.9743333333333334,1.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,37.8375,85.0,37.8375,0.35294117647058826,0.7725140403039313,0.35294117647058826,0.7725140403039313,Deterministic,-1.0,Rule-Based Violation,None,N/A,Langley ➔ Burnaby,
2020-08-23,Lankey ,Burnaby,41908.0,41938.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,29.23,0.0,0.0,0.0,62165364653,2020-08-23 00:00:00,03:31:00,"LANKEY, BC",33.0,Log_1_Excel,29.23,invoice,3,90.0,38.219,0.9743333333333334,0.42465555555555556,1.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Deterministic,-1.0,Rule-Based Violation,None,N/A,Lankey  ➔ Burnaby,
2022-01-06,"Valemount, BC ","Nisku, AB ",787270.0,787800.0,530.0,0.0,80.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log,2,1000.0,605.0,1.1320754716981132,0.605,0.0,80.0,450.0,32220.0,1.0,0.0,1.0,-1.0,0.1509433962264151,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,600.0,925.0,600.0,0.572972972972973,1.0,0.572972972972973,1.0,Deterministic,-1.0,Rule-Based Violation,Distance mismatch,N/A,"Valemount, BC  ➔ Nisku, AB ",
2022-01-31,"Fort St. Jhon, BC ","Nisku, AB ",715230.0,716080.0,850.0,600.0,200.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log,2,500.0,595.0,0.8117647058823529,1.19,0.0,800.0,50.0,0.0,1.0,0.7058823529411765,1.0,-0.2941176470588235,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,633.5,786.4285714285714,599.6785714285714,1.3157894736842106,1.0891870560378847,1.080835603996367,1.1506164016437377,Deterministic,-1.0,Rule-Based Violation,Distance mismatch,N/A,"Fort St. Jhon, BC  ➔ Nisku, AB ",
2022-02-13,Nisku to Kamloops ,"Williams Lake,BC ",720580.0,721780.0,1200.0,500.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,598.0,provincial_log_nearby,1,2550.0,598.0,0.49833333333333335,0.23450980392156862,0.0,1200.0,0.0,0.0,1.0,0.4166666666666667,0.0,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,598.0,739.0,601.5666666666667,4.0,1.0,1.6238159675236807,0.9940710367374078,Deterministic,-1.0,Rule-Based Violation,None,N/A,"Nisku to Kamloops  ➔ Williams Lake,BC ",
2022-02-25,"Prince George, BC ","Nisku, AB ",729750.0,730600.0,850.0,450.0,350.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,340.0,provincial_log,2,1000.0,435.0,0.4,0.435,0.0,800.0,50.0,0.0,1.0,0.5294117647058824,0.0,0.5294117647058824,0.4117647058823529,1.0,-0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,560.0,816.9444444444445,604.1388888888889,0.8673469387755102,0.6071428571428571,1.0404624277456647,0.5627844958388891,Deterministic,-1.0,Rule-Based Violation,Distance mismatch,N/A,"Prince George, BC  ➔ Nisku, AB ",
2022-04-22,"Nisku, AB ","Nisku, AB ",767050.0,767170.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,545.0,provincial_log_nearby,1,1220.0,545.0,4.541666666666667,0.44672131147540983,0.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,470.0,902.9411764705883,587.5,0.1348314606741573,1.1595744680851063,0.13289902280130292,0.9276595744680851,Deterministic,-1.0,Rule-Based Violation,None,N/A,"Nisku, AB  ➔ Nisku, AB ",
