trip_date,trip_origin,trip_destination,start_odometer,end_odometer,total_km,ab_km,bc_km,mb_km,on_km,sk_km,ab_fuel,bc_fuel,mb_fuel,on_fuel,sk_fuel,matching_invoice_number,invoice_date,invoice_time,invoice_location,total_cost,source_log,total_fuel_litres,fuel_source,fuel_source_reliability,nearby_prov_fuel,nearby_window_km,fuel_litres_per_km,window_fuel_per_km,fuel_cost_per_km,provincial_sum_km,km_reconciliation_gap,odometer_gap,cross_border_trip,ab_dist_prop,ab_fuel_prop,ab_dist_fuel_variance,bc_dist_prop,bc_fuel_prop,bc_dist_fuel_variance,mb_dist_prop,mb_fuel_prop,mb_dist_fuel_variance,on_dist_prop,on_fuel_prop,on_dist_fuel_variance,sk_dist_prop,sk_fuel_prop,sk_dist_fuel_variance,weekly_avg_distance_km,weekly_avg_fuel_litres,monthly_avg_distance_km,monthly_avg_fuel_litres,dist_to_weekly_ratio,fuel_to_weekly_ratio,dist_to_monthly_ratio,fuel_to_monthly_ratio,forest_prediction,anomaly_score,anomaly_source,Route Context
2016-04-30,Burnaby,Lankey,189560.0,189645.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0102022606,2016-04-30 00:00:00,15:15:54,"BURNABY,, BC",31.0,Log_1_Excel,0.0,invoice,3,0.0,85.0,0.0,0.0,0.36470588235294116,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,-0.575461492035757,Isolation Forest,Burnaby ➔ Lankey
2020-08-23,Lankey ,Burnaby,41908.0,41938.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,29.23,0.0,0.0,0.0,62165364653,2020-08-23 00:00:00,03:31:00,"LANKEY, BC",33.0,Log_1_Excel,29.23,invoice,3,29.23,30.0,0.9743333333333334,0.9743333333333334,1.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,-0.5737544945156512,Isolation Forest,Lankey  ➔ Burnaby
2022-01-03,"Nisku, AB ","Fort St. Jhon, BC ",731600.0,732400.0,800.0,650.0,150.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,2380.0,0.8125,0.27310924369747897,0.0,800.0,0.0,520120.0,1.0,0.8125,1.0,-0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,-0.4602753686980357,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-01-04,"Kelowna, BC ","Nisku, AB ",754000.0,755050.0,1050.0,500.0,550.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,2380.0,0.5238095238095238,0.23109243697478993,0.0,1050.0,0.0,21600.0,1.0,0.47619047619047616,0.0,0.47619047619047616,0.5238095238095238,1.0,-0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,650.0,800.0,650.0,1.3125,0.8461538461538461,1.3125,0.8461538461538461,1,-0.4466771039662986,Isolation Forest,"Kelowna, BC  ➔ Nisku, AB "
2022-01-13,nisku to grande prairie ,"Nisku, AB ",706600.0,707600.0,1000.0,1000.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,610.0,provincial_log,2,610.0,2050.0,0.61,0.2975609756097561,0.0,1000.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,600.0,793.3333333333334,600.0,1.8867924528301887,1.0166666666666666,1.2605042016806722,1.0166666666666666,1,-0.428916152361492,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-01-14,nisku to grande prairie ,"Nisku, AB ",707600.0,708650.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,610.0,provincial_log_nearby,1,610.0,2050.0,0.580952380952381,0.2975609756097561,0.0,1050.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,610.0,845.0,602.5,1.05,1.0,1.242603550295858,1.012448132780083,1,-0.4278557289442527,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-01-18,"Nisku, AB ","Fort St. Jhon, BC ",708650.0,709220.0,570.0,420.0,150.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,724.0,provincial_log,2,724.0,3350.0,1.2701754385964912,0.21611940298507462,0.0,570.0,0.0,0.0,1.0,0.7368421052631579,1.0,-0.26315789473684215,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,610.0,886.0,604.0,0.5560975609756098,1.1868852459016392,0.6433408577878104,1.1986754966887416,1,-0.42680674092811804,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-01-19,"Fort St. Jhon, BC ",Red Deer to Nisku ,709220.0,710250.0,1030.0,880.0,150.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,3350.0,0.6310679611650486,0.19402985074626866,0.0,1030.0,0.0,0.0,1.0,0.8543689320388349,1.0,-0.1456310679611651,0.14563106796116504,0.0,0.14563106796116504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.3333333333334,648.0,833.3333333333334,624.0,1.1793893129770991,1.0030864197530864,1.236,1.0416666666666667,1,-0.37253906166595635,Isolation Forest,"Fort St. Jhon, BC  ➔ Red Deer to Nisku "
2022-01-20,"Nisku, AB ","Prince George, BC ",710250.0,711050.0,800.0,450.0,350.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,432.0,provincial_log,2,432.0,3350.0,0.54,0.12895522388059702,0.0,800.0,0.0,0.0,1.0,0.5625,1.0,-0.4375,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.5,648.5,861.4285714285714,627.7142857142857,0.8767123287671232,0.6661526599845798,0.9286898839137645,0.6882111970869368,1,-0.4084011119777755,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-01-21,"Prince George, BC ","Nisku, AB ",711050.0,712000.0,950.0,550.0,400.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,345.0,provincial_log,2,345.0,3900.0,0.3631578947368421,0.08846153846153847,0.0,950.0,0.0,0.0,1.0,0.5789473684210527,0.0,0.5789473684210527,0.42105263157894735,1.0,-0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.5,604.0,853.75,603.25,1.1014492753623188,0.5711920529801324,1.1127379209370425,0.5719021964359718,1,-0.461750363771724,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-01-24,"Nisku, AB ","Grande Prairie, AB ",712000.0,712550.0,550.0,550.0,0.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,645.0,provincial_log,2,645.0,3580.0,1.1727272727272726,0.18016759776536312,0.0,550.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5,537.75,864.4444444444445,574.5555555555555,0.6567164179104478,1.199442119944212,0.6362467866323908,1.1226068458712049,1,-0.3953565988638754,Isolation Forest,"Nisku, AB  ➔ Grande Prairie, AB "
2022-01-25,"Grande Prairie, AB ","Nisku, AB ",712550.0,713150.0,600.0,600.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,585.0,provincial_log,2,585.0,2630.0,0.975,0.2224334600760456,0.0,600.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,559.2,833.0,581.6,0.7692307692307693,1.046137339055794,0.7202881152460985,1.0058459422283357,1,-0.39039767892268823,Isolation Forest,"Grande Prairie, AB  ➔ Nisku, AB "
2022-01-26,"Nisku, AB ","Fort St. Jhon, BC ",713150.0,713950.0,800.0,650.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,585.0,provincial_log_nearby,1,585.0,2630.0,0.73125,0.2224334600760456,0.0,800.0,0.0,0.0,1.0,0.8125,0.0,0.8125,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,531.4,811.8181818181819,581.9090909090909,1.0178117048346056,1.1008656379375237,0.9854423292273236,1.0053116700515545,1,-0.40119421722539245,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-01-27,"Fort St. Jhon, BC ","Nisku, AB ",713950.0,714630.0,680.0,530.0,150.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,3230.0,0.9558823529411765,0.20123839009287925,0.0,680.0,0.0,0.0,1.0,0.7794117647058824,1.0,-0.22058823529411764,0.22058823529411764,0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,518.4,810.8333333333334,582.1666666666666,0.918918918918919,1.253858024691358,0.8386433710174717,1.116518751789293,1,-0.3833563871759701,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku, AB "
2022-01-30,"Nisku, AB ","Fort St. Jhon, BC ",714630.0,715230.0,600.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log_nearby,1,690.0,2630.0,1.15,0.2623574144486692,0.0,600.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5,616.25,800.7692307692307,587.3846153846154,0.9125475285171103,1.1196754563894524,0.7492795389048992,1.1746987951807228,1,-0.4363835272671673,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-01-31,"Fort St. Jhon, BC ","Nisku, AB ",715230.0,716080.0,850.0,600.0,200.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log,2,690.0,3020.0,0.8117647058823529,0.22847682119205298,0.0,800.0,50.0,0.0,1.0,0.7058823529411765,1.0,-0.2941176470588235,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,631.0,786.4285714285714,594.7142857142857,1.3157894736842106,1.0935023771790808,1.080835603996367,1.1602209944751383,1,-0.4356970920881963,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku, AB "
2022-02-01,"Nisku, AB ","Grande Prairie, AB ",702870.0,703370.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,3020.0,1.0,0.16556291390728478,0.0,500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,640.0,790.6666666666666,601.0666666666667,0.7082152974504249,0.78125,0.6323777403035413,0.8318544809228038,1,-0.41523597265607104,Isolation Forest,"Nisku, AB  ➔ Grande Prairie, AB "
2022-02-03,"Fort St. Jhon, BC ",Nisku to Fox Creek ,732400.0,733470.0,1070.0,920.0,150.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,700.0,provincial_log,2,700.0,3455.0,0.6542056074766355,0.20260492040520983,0.0,1070.0,0.0,29030.0,1.0,0.8598130841121495,1.0,-0.14018691588785048,0.14018691588785046,0.0,0.14018691588785046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5,632.5,770.6666666666666,591.0666666666667,1.6273764258555132,1.1067193675889329,1.38840830449827,1.1842995713963456,1,-0.41737766996605474,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku to Fox Creek "
2022-02-05,"Abbotsford, BC ","Valemount, BC ",771515.0,772250.0,735.0,0.0,735.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,2105.0,0.7482993197278912,0.26128266033254155,0.0,735.0,0.0,38045.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,645.0,772.0,601.0666666666667,0.9735099337748344,0.8527131782945736,0.9520725388601037,0.9150399290150842,1,-0.4675603741295942,Isolation Forest,"Abbotsford, BC  ➔ Valemount, BC "
2022-02-06,"Nisku to Fort Sask, ","Nisku, AB ",787800.0,788100.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log_nearby,1,550.0,2105.0,1.8333333333333333,0.26128266033254155,0.0,300.0,0.0,15550.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,626.0,785.6666666666666,597.7333333333333,0.3994673768308921,0.8785942492012779,0.3818413237165889,0.9201427615436092,1,-0.515678145681506,Isolation Forest,"Nisku to Fort Sask,  ➔ Nisku, AB "
2022-02-14,"Williams Lake, BC ","Nisku, AB ",721780.0,722830.0,1050.0,550.0,500.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,646.0,provincial_log,2,646.0,4270.0,0.6152380952380953,0.15128805620608898,0.0,1050.0,0.0,0.0,1.0,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,1.0,-0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,646.0,749.0,596.1333333333333,0.875,1.0,1.4018691588785046,1.0836501901140685,1,-0.4492188890039952,Isolation Forest,"Williams Lake, BC  ➔ Nisku, AB "
2022-02-15,"Nisku, AB ","Fort St. Jhon, BC ",722830.0,723630.0,800.0,650.0,150.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,680.0,provincial_log,2,680.0,4920.0,0.85,0.13821138211382114,0.0,800.0,0.0,0.0,1.0,0.8125,1.0,-0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,646.0,767.8125,599.25,0.7111111111111111,1.0526315789473684,1.0419210419210418,1.1347517730496455,1,-0.3872283673085685,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-02-16,"Fort St. Jhon, BC ","Nisku, AB ",723630.0,724480.0,850.0,700.0,150.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,4920.0,0.7647058823529411,0.13211382113821138,0.0,850.0,0.0,0.0,1.0,0.8235294117647058,1.0,-0.17647058823529416,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6666666666666,657.3333333333334,769.7058823529412,604.0,0.8360655737704918,0.9888438133874239,1.104317921283913,1.076158940397351,1,-0.37583581379608044,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku, AB "
2022-02-17,"Nisku, AB ","Valleyview, AB ",724480.0,724850.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log_nearby,1,650.0,3720.0,1.7567567567567568,0.17473118279569894,0.0,370.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,655.5,774.1666666666666,606.5555555555555,0.37948717948717947,0.9916094584286804,0.4779332615715824,1.0716248397142334,1,-0.4859412623848854,Isolation Forest,"Nisku, AB  ➔ Valleyview, AB "
2022-02-18,"Grande Prairie, AB ","Nisku, AB ",724850.0,725500.0,650.0,650.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,400.0,provincial_log,2,400.0,3470.0,0.6153846153846154,0.11527377521613832,0.0,650.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,654.4,763.0555555555555,602.4444444444445,0.7611241217798594,0.6112469437652812,0.8518383691299599,0.6639616377720399,1,-0.39956530653929745,Isolation Forest,"Grande Prairie, AB  ➔ Nisku, AB "
2022-02-21,"Nisku, AB ","Fort St. Jhon, BC ",725500.0,726300.0,800.0,650.0,150.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,4900.0,0.6875,0.11224489795918367,0.0,800.0,0.0,0.0,1.0,0.8125,1.0,-0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,605.2,725.3125,613.5625,1.075268817204301,0.9087904824851288,1.1029728565273589,0.8964041968014669,1,-0.3771665334830509,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
